predicted_author,will_participate_2026,participation_probability,confidence_percent,num_participations,years_since_last,participation_rate,rank
Furu Wei,1,1.0,100.0,16,0,3.2,1
Jan Kautz,1,1.0,100.0,8,0,2.0,2
Bo An,1,1.0,100.0,11,0,2.2,3
Ying Shan,1,1.0,100.0,9,0,3.0,4
Le Song,1,1.0,100.0,13,0,2.6,5
Li Shen,1,1.0,100.0,12,0,4.0,6
Dawn Song,1,1.0,100.0,8,0,1.6,7
Han Zhang,1,1.0,100.0,17,0,3.4,8
Yong Liu,1,1.0,100.0,9,0,1.8,9
Christopher Manning,1,1.0,100.0,9,0,3.0,10
Prateek Mittal,1,1.0,100.0,9,0,2.25,11
James Y Zou,1,1.0,100.0,13,0,4.333333333333333,12
Evgeny Burnaev,1,1.0,100.0,10,0,2.5,13
Christopher Re,1,1.0,100.0,20,0,5.0,14
Kangwook Lee,1,1.0,100.0,7,0,1.75,15
Xiao Wang,1,1.0,100.0,13,0,2.6,16
Lior Wolf,1,1.0,100.0,13,0,2.6,17
Huan Wang,1,1.0,100.0,12,0,3.0,18
Chen Chen,1,1.0,100.0,13,0,4.333333333333333,19
Bo Dai,1,1.0,100.0,14,0,2.8,20
Siyuan Li,1,1.0,100.0,8,0,2.0,21
Michael W Mahoney,1,1.0,100.0,10,0,2.5,22
Anima Anandkumar,1,1.0,100.0,10,0,2.5,23
Sung Ju Hwang,1,1.0,100.0,30,0,6.0,24
Jiatao Gu,1,1.0,100.0,11,0,2.2,25
Yisen Wang,1,1.0,100.0,18,0,3.6,26
David Woodruff,1,1.0,100.0,10,0,2.5,27
Tao Qin,1,1.0,100.0,15,0,3.0,28
Jacob Andreas,1,1.0,100.0,14,0,3.5,29
Jungwoo Ha,1,1.0,100.0,10,0,2.5,30
Minlie Huang,1,1.0,100.0,8,0,1.6,31
Regina Barzilay,1,1.0,100.0,12,0,2.4,32
Tuo Zhao,1,1.0,100.0,13,0,2.6,33
Wei Xu,1,1.0,100.0,8,0,2.0,34
Hang Xu,1,1.0,100.0,12,0,3.0,35
Cees G Snoek,1,1.0,100.0,11,0,2.75,36
Bo Han,1,1.0,100.0,29,0,7.25,37
Hang Su,1,1.0,100.0,10,0,2.0,38
Quanquan Gu,1,1.0,100.0,21,0,4.2,39
Xin Yu,1,1.0,100.0,9,0,2.25,40
Adrian Weller,1,1.0,100.0,15,0,3.75,41
Jiliang Tang,1,1.0,100.0,11,0,2.75,42
Volkan Cevher,1,1.0,100.0,16,0,3.2,43
Zhenguo Li,1,1.0,100.0,23,0,5.75,44
Huazhe Xu,1,1.0,100.0,14,0,2.8,45
Yang Song,1,1.0,100.0,15,0,3.75,46
Jonas Geiping,1,1.0,100.0,14,0,2.8,47
Chuang Gan,1,1.0,100.0,28,0,5.6,48
Yingbin Liang,1,1.0,100.0,13,0,2.6,49
Yang Liu,1,1.0,100.0,41,0,8.2,50
Pengcheng He,1,1.0,100.0,11,0,2.2,51
Sungjin Ahn,1,1.0,100.0,9,0,1.8,52
Pradeep K Ravikumar,1,1.0,100.0,10,0,2.5,53
Tong Zhang,1,1.0,100.0,13,0,2.6,54
Dale Schuurmans,1,1.0,100.0,18,0,3.6,55
Yang Gao,1,1.0,100.0,17,0,3.4,56
Zhenyu Zhang,1,1.0,100.0,10,0,2.5,57
Trevor Darrell,1,1.0,100.0,13,0,2.6,58
Yuhuai Wu,1,1.0,100.0,13,0,3.25,59
Xiaodan Liang,1,1.0,100.0,11,0,2.75,60
Xinyun Chen,1,1.0,100.0,11,0,2.2,61
Nicolas Papernot,1,1.0,100.0,13,0,2.6,62
Jie Zhang,1,1.0,100.0,11,0,2.2,63
Yonggang Zhang,1,1.0,100.0,9,0,3.0,64
Yun Fu,1,1.0,100.0,11,0,2.2,65
Gang Niu,1,1.0,100.0,16,0,4.0,66
Tianyi Zhou,1,1.0,100.0,11,0,2.75,67
Yang Yu,1,1.0,100.0,9,0,2.25,68
Nicolas Heess,1,1.0,100.0,12,0,2.4,69
Robin Walters,1,1.0,100.0,12,0,3.0,70
Chelsea Finn,1,1.0,100.0,33,0,6.6,71
Soheil Feizi,1,1.0,100.0,15,0,3.75,72
Max Welling,1,1.0,100.0,13,0,2.6,73
Xi Chen,1,1.0,100.0,8,0,2.6666666666666665,74
Chi Jin,1,1.0,100.0,10,0,2.5,75
Aditya Krishna Menon,1,1.0,100.0,11,0,2.2,76
Yuandong Tian,1,1.0,100.0,12,0,2.4,77
Xin Wang,1,1.0,100.0,10,0,2.5,78
Zhuoran Yang,1,1.0,100.0,17,0,3.4,79
Yarin Gal,1,1.0,100.0,12,0,2.4,80
Daniel Soudry,1,1.0,100.0,9,0,1.8,81
Liwei Wang,1,1.0,100.0,20,0,4.0,82
Jiashi Feng,1,1.0,100.0,15,0,3.0,83
Luke Zettlemoyer,1,1.0,100.0,23,0,4.6,84
Jian Peng,1,1.0,100.0,10,0,2.0,85
Sanjiv Kumar,1,1.0,100.0,24,0,4.8,86
Alan Yuille,1,1.0,100.0,15,0,3.0,87
Atsushi Nitanda,1,1.0,100.0,7,0,1.75,88
Tsuiwei Weng,1,1.0,100.0,9,0,1.8,89
Tommi Jaakkola,1,1.0,100.0,20,0,4.0,90
Qiang Liu,1,1.0,100.0,15,0,3.0,91
Francesco Locatello,1,1.0,100.0,12,0,2.4,92
Ankit Singh Rawat,1,1.0,100.0,12,0,2.4,93
Julia E Vogt,1,1.0,100.0,10,0,2.5,94
Hao Su,1,1.0,100.0,16,0,3.2,95
Juho Lee,1,1.0,100.0,13,0,4.333333333333333,96
Yiming Yang,1,1.0,100.0,8,0,1.6,97
Tao Yu,1,1.0,100.0,9,0,2.25,98
Pan Li,1,1.0,100.0,10,0,2.5,99
Nhat Ho,1,1.0,100.0,11,0,2.75,100
Jiaming Song,1,1.0,100.0,13,0,2.6,101
Jian Tang,1,1.0,100.0,20,0,4.0,102
